benchmark,method,label,seed,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1
splice_sites_all_kmer_balanced,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",50,0.3611111111111111,0.2670315883374921,0.3605555555555556,0.2670734458425223
splice_sites_all_kmer_balanced,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",51,0.4127777777777778,0.38503891494679704,0.41888888888888887,0.38947968716343623
splice_sites_all_kmer_balanced,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",52,0.3794444444444444,0.34706456683757486,0.37277777777777776,0.3468825683599536
splice_sites_all_kmer_balanced,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",53,0.39944444444444444,0.4013629763843432,0.3883333333333333,0.3900905571725783
splice_sites_all_kmer_balanced,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",54,0.4166666666666667,0.4112914568836687,0.4033333333333333,0.396599348436884
splice_sites_all_kmer_balanced,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",55,0.35388888888888886,0.3224436581754524,0.3566666666666667,0.32473685937945407
splice_sites_all_kmer_balanced,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",56,0.39555555555555555,0.3624713827451734,0.4061111111111111,0.374181789547595
splice_sites_all_kmer_balanced,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",57,0.3611111111111111,0.3561745408188009,0.33611111111111114,0.33333633261070994
splice_sites_all_kmer_balanced,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",58,0.3477777777777778,0.2342654991276186,0.3422222222222222,0.2238474494017003
splice_sites_all_kmer_balanced,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",59,0.3377777777777778,0.1960811247226121,0.33944444444444444,0.19852826422031858
splice_sites_all_kmer_balanced,lora_attention_output_classifier,LoRA attention.output + classifier,50,0.3638888888888889,0.27510015368505686,0.3383333333333333,0.25025239374322855
splice_sites_all_kmer_balanced,lora_attention_output_classifier,LoRA attention.output + classifier,51,0.3516666666666667,0.2297855724975391,0.35333333333333333,0.23530970411454044
splice_sites_all_kmer_balanced,lora_attention_output_classifier,LoRA attention.output + classifier,52,0.35333333333333333,0.25028975181972773,0.35388888888888886,0.25744227448766915
splice_sites_all_kmer_balanced,lora_attention_output_classifier,LoRA attention.output + classifier,53,0.35388888888888886,0.23434465776909963,0.3422222222222222,0.2197476647974322
splice_sites_all_kmer_balanced,lora_attention_output_classifier,LoRA attention.output + classifier,54,0.34833333333333333,0.22617341829525053,0.3566666666666667,0.2395291812090351
splice_sites_all_kmer_balanced,lora_attention_output_classifier,LoRA attention.output + classifier,55,0.3616666666666667,0.2724037834924932,0.3572222222222222,0.26845683360832234
splice_sites_all_kmer_balanced,lora_attention_output_classifier,LoRA attention.output + classifier,56,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666
splice_sites_all_kmer_balanced,lora_attention_output_classifier,LoRA attention.output + classifier,57,0.3466666666666667,0.21616012850872526,0.3438888888888889,0.22097489449806676
splice_sites_all_kmer_balanced,lora_attention_output_classifier,LoRA attention.output + classifier,58,0.3488888888888889,0.22787634802021994,0.35,0.23211071824352172
splice_sites_all_kmer_balanced,lora_attention_output_classifier,LoRA attention.output + classifier,59,0.3527777777777778,0.2532241676975453,0.3466666666666667,0.24860959474683483
